5.59965887208892 -0.01606020675692428
5.625948350361638 -0.01544346175595722
5.652237828634355 -0.014825146552491833
5.678527306907074 -0.01420532571665765
5.7048167851797915 -0.013584063673716017
5.731106263452509 -0.012961424922443485
5.757395741725228 -0.012337473717286667
5.783685219997945 -0.011712274461884794
5.809974698270663 -0.011085891378251308
5.836264176543382 -0.01045838875110379
5.862553654816099 -0.009829830754887024
5.888843133088817 -0.00920028152512598
5.915132611361535 -0.00856980516058803
5.941422089634253 -0.007938465837880172
5.967711567906971 -0.007306327502252741
5.994001046179688 -0.006673454239499838
6.020290524452407 -0.006039910048927095
6.046580002725125 -0.005405758854162732
6.072869480997842 -0.004771064656674591
6.099158959270561 -0.004135891380090893
6.1254484375432785 -0.00350030290263341
6.151737915815996 -0.0028643631565792105
6.178027394088715 -0.002228136039609972
6.204316872361432 -0.0015916853780543864
6.23060635063415 -0.0009550750868918262
6.256895828906868 -0.00031836899461319456

 

0.0 0.00031829237231535836
0.026289478272717933 0.0009548451162121536
0.052578956545435866 0.0015913019162869016
0.0788684348181538 0.0022275987559362775
0.10515791309087173 0.0028636716747744606
0.13144739136358966 0.0034994566583603386
0.1577368696363076 0.004134889718199339
0.18402634790902553 0.0047699068312015
0.21031582618174346 0.00540444395914138
0.2366053044544614 0.00603843704433363
0.2628947827271793 0.006671821992335302
0.28918426099989725 0.007304534743298836
0.3154737392726152 0.007936511101157331
0.3417632175453331 0.008567686969305627
0.36805269581805106 0.00919799816032567
0.394342174090769 0.009827380400310937
0.42063165236348693 0.010455769462923563
0.44692113063620487 0.011083101039661637
0.4732106089089228 0.011709310778779009
0.49950008718164074 0.012334334296096358
0.5257895654543586 0.012958107138243587
0.5520790437270766 0.013580564888608196
0.5783685219997945 0.014201642914356506
0.6046580002725125 0.01482127660860139
0.6309474785452304 0.015439401494188416
0.6572369568179484 0.016055952564221276
0.6835264350906662 0.0166708653328967
0.7098159133633842 0.01728407475439856
0.7361053916361021 0.017895515986158652
0.7623948699088201 0.018505123993171908
0.788684348181538 0.0191128337642176
0.814973826454256 0.019718580106449213
0.8412633047269739 0.020322297829182434
0.8675527829996917 0.020923921568756023
0.8938422612724097 0.021523386002590753
0.9201317395451276 0.022120625488100062
0.9464212178178456 0.022715574616216257
0.9727106960905635 0.023308167551915934
0.9990001743632815 0.023898338579097324
1.0252896526359994 0.02448602179787067
1.0515791309087172 0.025071151128882637
1.0778686091814353 0.02565366055980845
1.1041580874541532 0.02623348376264043
1.130447565726871 0.026810554376937697
1.156737043999589 0.02738480597523084
1.183026522272307 0.02795617187058501
1.209316000545025 0.028524585347956617
1.2356054788177429 0.029089979495540805
1.2618949570904607 0.029652287243691254
1.2881844353631786 0.03021144140600221
1.3144739136358967 0.03076737462525319
1.3407633919086146 0.031320019392868895
1.3670528701813325 0.031869307938646396
1.3933423484540504 0.03241517249454498
1.4196318267267685 0.032957544840621675
1.4459213049994863 0.03349635686288189
1.4722107832722042 0.03403153997596887
1.498500261544922 0.03456302549073969
1.5247897398176402 0.03509074457750767
1.551079218090358 0.035614627948197225
1.577368696363076 0.036134606230406534
1.6036581746357939 0.0366506097101043
1.629947652908512 0.03716256839649614
1.6562371311812298 0.037670411996078
1.6825266094539477 0.038174069858580906
1.7088160877266656 0.03867347101589075
1.7351055659993835 0.03916854407826213
1.7613950442721016 0.039659217255940495
1.7876845225448195 0.040145418307269
1.8139740008175373 0.040627074519228645
1.8402634790902552 0.0411041126144632
1.8665529573629733 0.04157645875560355
1.8928424356356912 0.0420440384263461
1.919131913908409 0.04250677640334403
1.945421392181127 0.04296459666539436
1.971710870453845 0.043417422354518176
1.998000348726563 0.04386517545811548
2.024289826999281 0.04430777696896889
2.0505793052719987 0.044745146580371736
2.076868783544717 0.045177202409364986
2.1031582618174345 0.04560386100322389
2.1294477400901526 0.046025036894042325
2.1557372183628707 0.046440642401971564
2.1820266966355883 0.04685058715737146
2.2083161749083065 0.04725477779377637
2.234605653181024 0.047653117143552394
2.260895131453742 0.04804550385951031
2.2871846097264603 0.04843183121920251
2.313474087999178 0.04881198635517555
2.339763566271896 0.049185848698177756
2.366053044544614 0.04955328836414921
2.392342522817332 0.049914163819033096
2.41863200109005 0.05026831925817502
2.4449214793627676 0.05061558067542207
2.4712109576354857 0.05095575094841551
2.497500435908204 0.05128860333033338
2.5237899141809215 0.051613872465900705
2.5500793924536396 0.051931241939211975
2.5763688707263572 0.05224032704739018
2.6026583489990753 0.05254065013191286
2.6289478272717934 0.052831604692383745
2.655237305544511 0.053112402111797366
2.681526783817229 0.053381989924934856
2.7078162620899473 0.053638924353818986
2.734105740362665 0.05388116270295288
2.760395218635383 0.05410571406482257
2.7866846969081007 0.05430802459228507
2.812974175180819 0.05448083822270984
2.839263653453537 0.054611951158370795
2.8655531317262546 0.05467944428683388
2.8918426099989727 0.05464058725080152
2.918132088271691 0.054402883954866095
2.9444215665444085 0.05373689326231055
2.9707110448171266 0.05196620682976363
2.997000523089844 0.04676791911871694
3.0232900013625623 0.032530835865066755
3.0495794796352804 0.01402498375357418
3.075868957907998 0.004946978167923371
3.102158436180716 0.001670829887249806
3.128447914453434 1.945990576306638e-11
3.154737392726152 -0.0016708298915742296
3.18102687099887 -0.004946978180896642
3.2073163492715877 -0.014024983775196297
3.233605827544306 -0.03253083585641791
3.259895305817024 -0.046767919103581454
3.2861847840897416 -0.051966206842736895
3.3124742623624597 -0.05373689326447276
3.3387637406351773 -0.05440288394837946
3.3650532189078954 -0.05464058724215267
3.3913426971806135 -0.05467944429548272
3.417632175453331 -0.05461195114323531
3.4439216537260493 -0.054480838235683116
3.470211131998767 -0.054308024594447286
3.496500610271485 -0.054105714069147
3.522790088544203 -0.053881162683492974
3.549079566816921 -0.05363892436246784
3.575369045089639 -0.053381989924934856
3.601658523362357 -0.0531124020988241
3.6279480016350747 -0.05283160471833029
3.654237479907793 -0.052540650127588434
3.6805269581805105 -0.052240327032254695
3.7068164364532286 -0.051931241939211975
3.7331059147259467 -0.05161387246157628
3.7593953929986643 -0.051288603343306656
3.7856848712713824 -0.050955750941928876
3.8119743495441 -0.05061558067109765
3.838263827816818 -0.050268319268986075
3.8645533060895363 -0.04991416382119531
3.890842784362254 -0.049553288344689306
3.917132262634972 -0.0491858487068266
3.94342174090769 -0.04881198635517555
3.969711219180408 -0.048431831234337995
3.996000697453126 -0.04804550383140156
4.022290175725844 -0.04765311716949893
4.048579653998562 -0.0472547777808031
4.07486913227128 -0.046850587183318006
4.101158610543997 -0.04644064239116051
4.127448088816715 -0.04602503690052896
4.153737567089434 -0.045603860988088406
4.180027045362151 -0.04517720241368941
4.206316523634869 -0.044745146576047314
4.2326060019075875 -0.0443077769884288
4.258895480180305 -0.04386517544946664
4.285184958453023 -0.043417422343707116
4.311474436725741 -0.04296459668052984
4.337763914998459 -0.042506776399019605
4.364053393271177 -0.0420440384068862
4.390342871543895 -0.04157645876857682
4.416632349816613 -0.041104112612300986
4.442921828089331 -0.040627074523553075
4.469211306362048 -0.04014541830078236
4.495500784634767 -0.03965921725377828
4.521790262907484 -0.03916854408042435
4.548079741180202 -0.03867347101589075
4.574369219452921 -0.03817406986290533
4.600658697725638 -0.037670411983104723
4.626948175998356 -0.03716256841163162
4.6532376542710745 -0.03665060969280661
4.679527132543792 -0.03613460624770423
4.70581661081651 -0.035614627948197225
4.732106089089228 -0.03509074455804776
4.758395567361946 -0.03456302552317286
4.784685045634664 -0.034031539960833385
4.810974523907381 -0.033496356865044104
4.8372640021801 -0.03295754484927052
4.8635534804528175 -0.03241517248373392
4.889842958725535 -0.03186930793648418
4.916132436998254 -0.031320019379895626
4.942421915270971 -0.030767374631739824
4.968711393543689 -0.03021144139519115
4.995000871816408 -0.02965228726531337
5.021290350089125 -0.029089979484729744
5.047579828361843 -0.0285245853630921
5.0738693066345615 -0.02795617187490943
5.100158784907279 -0.027384805949284295
5.126448263179997 -0.026810554407208663
5.1527377414527145 -0.026233483741018308
5.179027219725433 -0.025653660561970663
5.205316697998151 -0.025071151137531486
5.231606176270868 -0.02448602177408634
5.257895654543587 -0.02389833859855723
5.2841851328163045 -0.023308167541104874
5.310474611089022 -0.02271557461837847
5.336764089361741 -0.022120625514046602
5.363053567634458 -0.02152338596150873
5.389343045907176 -0.020923921586053718
5.415632524179895 -0.02032229783566907
5.441922002452612 -0.019718580112935848
5.46821148072533 -0.01911283375124433
5.494500958998048 -0.018505124021280663
5.520790437270766 -0.017895515962374323
5.547079915543484 -0.017284074750074138
5.5733693938162014 -0.016670865328572277
5.59965887208892 -0.01605595258151897
5.625948350361638 -0.01543940146175524
5.652237828634355 -0.014821276643196778
5.678527306907074 -0.014201642903545447
5.7048167851797915 -0.013580564871310501
5.731106263452509 -0.012958107157703493
5.757395741725228 -0.012334334289609724
5.783685219997945 -0.011709310796076703
5.809974698270663 -0.011083101007228459
5.836264176543382 -0.010455769480221257
5.862553654816099 -0.009827380395986515
5.888843133088817 -0.009197998145190189
5.915132611361535 -0.008567686971467838
5.941422089634253 -0.007936511144401566
5.967711567906971 -0.0073045347260011426
5.994001046179688 -0.006671821988010879
6.020290524452407 -0.006038437035684783
6.046580002725125 -0.0054044439613035915
6.072869480997842 -0.004769906818228229
6.099158959270561 -0.004134889735497032
6.1254484375432785 -0.003499456667009186
6.151737915815996 -0.002863671663963402
6.178027394088715 -0.0022275987645851243
6.204316872361432 -0.0015913019011514194
6.23060635063415 -0.0009548451378342711
6.256895828906868 -0.00031829235069324085

 

0.0 0.0003180562328455588
0.026289478272717933 0.000954136539961297
0.052578956545435866 0.0015901202870246389
0.0788684348181538 0.002225943184993579
0.10515791309087173 0.00286154082158004
0.13144739136358966 0.0034968488580111477
0.1577368696363076 0.0041318029252430605
0.18402634790902553 0.004766338494228268
0.21031582618174346 0.005400391280249187
0.2366053044544614 0.006033896786691485
0.2628947827271793 0.006666790482345439
0.28918426099989725 0.0072990079138409505
0.3154737392726152 0.007930484521859543
0.3417632175453331 0.008561155682216392
0.36805269581805106 0.009190956807484269
0.394342174090769 0.009819823228071897
0.42063165236348693 0.0104476901814129
0.44692113063620487 0.011074492930887438
0.4732106089089228 0.01170016663825172
0.49950008718164074 0.012324646376611273
0.5257895654543586 0.012947867249342592
0.5520790437270766 0.013569764178196378
0.5783685219997945 0.014190272080598915
0.6046580002725125 0.01480932577451474
0.6309474785452304 0.0154268600043932
0.6572369568179484 0.016042809421708524
0.6835264350906662 0.01665710864766399
0.7098159133633842 0.017269692080755055
0.7361053916361021 0.017880494061097464
0.7623948699088201 0.01848944896556456
0.788684348181538 0.019096490812102535
0.814973826454256 0.019701553722443747
0.8412633047269739 0.02030457158047726
0.8675527829996917 0.020905478131710585
0.8938422612724097 0.021504207061109306
0.9201317395451276 0.022100691820120134
0.9464212178178456 0.02269486577586353
0.9727106960905635 0.0232866620662655
0.9990001743632815 0.023876013781683397
1.0252896526359994 0.02446285370327829
1.0515791309087172 0.02504711445436979
1.0778686091814353 0.025628728511247117
1.1041580874541532 0.026207628149113787
1.130447565726871 0.026783745292895022
1.156737043999589 0.027357011800487472
1.183026522272307 0.027927359121129768
1.209316000545025 0.028494718608923227
1.2356054788177429 0.029059021194175656
1.2618949570904607 0.029620197497998595
1.2881844353631786 0.030178177992310956
1.3144739136358967 0.030732892617127573
1.3407633919086146 0.03128427100110478
1.3670528701813325 0.031832242435593884
1.3933423484540504 0.03237673573409739
1.4196318267267685 0.03291767921929574
1.4459213049994863 0.03345500080521135
1.4722107832722042 0.03398862780044735
1.498500261544922 0.0345184868952143
1.5247897398176402 0.035044504317009464
1.551079218090358 0.03556660534844355
1.577368696363076 0.03608471471427665
1.6036581746357939 0.03659875623762653
1.629947652908512 0.037108652766453504
1.6562371311812298 0.03761432626653544
1.6825266094539477 0.03811569743443194
1.7088160877266656 0.03861268581856815
1.7351055659993835 0.039105209568418224
1.7613950442721016 0.03959318522477077
1.7876845225448195 0.040076527633240364
1.8139740008175373 0.04055514968047777
1.8402634790902552 0.04102896200010909
1.8665529573629733 0.0414978727586768
1.8928424356356912 0.041961787162655514
1.919131913908409 0.042420607296286064
1.945421392181127 0.04287423132804381
1.971710870453845 0.04332255322090225
1.998000348726563 0.043765461757175515
2.024289826999281 0.04420284004553412
2.0505793052719987 0.04463456429503086
2.076868783544717 0.04506050262372217
2.1031582618174345 0.04548051374620559
2.1294477400901526 0.04589444510979319
2.1557372183628707 0.046302130650135824
2.1820266966355883 0.04670338814683815
2.2083161749083065 0.04709801581797509
2.234605653181024 0.047485787922153154
2.260895131453742 0.04786644949784926
2.2871846097264603 0.04823970926703172
2.313474087999178 0.04860523070522576
2.339763566271896 0.048962620268270494
2.366053044544614 0.04931141191736944
2.392342522817332 0.04965104651537472
2.41863200109005 0.049980843741818666
2.4449214793627676 0.050299963882307674
2.4712109576354857 0.050607354674870805
2.497500435908204 0.05090167574498341
2.5237899141809215 0.05118119051443953
2.5500793924536396 0.051443606835534714
2.5763688707263572 0.05168583851424535
2.6026583489990753 0.05190363846722067
2.6289478272717934 0.05209101991067016
2.655237305544511 0.05223931545446005
2.681526783817229 0.052335595963147886
2.7078162620899473 0.05235991412303538
2.734105740362665 0.05228030291773111
2.760395218635383 0.052043301419512696
2.7866846969081007 0.051555231397752685
2.812974175180819 0.05064395957276496
2.839263653453537 0.0489811091463581
2.8655531317262546 0.04594385705384324
2.8918426099989727 0.040518431087003086
2.918132088271691 0.03192927896594504
2.9444215665444085 0.021633222002707824
2.9707110448171266 0.013029595303195775
2.997000523089844 0.007546762274887333
3.0232900013625623 0.00439884308860007
3.0495794796352804 0.0025711535670930154
3.075868957907998 0.0014345399815676426
3.102158436180716 0.0006446767356220551
3.128447914453434 4.32442350290364e-12
3.154737392726152 -0.0006446767334598434
3.18102687099887 -0.0014345399902164896
3.2073163492715877 -0.002571153564930804
3.233605827544306 -0.004398843112384399
3.259895305817024 -0.007546762240291945
3.2861847840897416 -0.013029595333466738
3.3124742623624597 -0.021633221991896767
3.3387637406351773 -0.031929278944322924
3.3650532189078954 -0.04051843110213857
3.3913426971806135 -0.04594385703870776
3.417632175453331 -0.04898110915500695
3.4439216537260493 -0.05064395957492717
3.470211131998767 -0.05155523139342826
3.496500610271485 -0.05204330143032375
3.522790088544203 -0.052280302913406684
3.549079566816921 -0.05235991411654874
3.575369045089639 -0.05233559595666125
3.601658523362357 -0.05223931547391995
3.6279480016350747 -0.05209101990850795
3.654237479907793 -0.051903638462896244
3.6805269581805105 -0.05168583851424535
3.7068164364532286 -0.05144360684418356
3.7331059147259467 -0.05118119050362847
3.7593953929986643 -0.05090167575579447
3.7856848712713824 -0.05060735465973532
3.8119743495441 -0.05029996390609201
3.838263827816818 -0.04998084372452097
3.8645533060895363 -0.049651046504563666
3.890842784362254 -0.04931141193899155
3.917132262634972 -0.04896262026610828
3.94342174090769 -0.048605230690090276
3.969711219180408 -0.04823970927351836
3.996000697453126 -0.04786644950433589
4.022290175725844 -0.04748578790485546
4.048579653998562 -0.04709801582446172
4.07486913227128 -0.04670338814251372
4.101158610543997 -0.04630213065662246
4.127448088816715 -0.045894445105468765
4.153737567089434 -0.04548051376350328
4.180027045362151 -0.045060502610748905
4.206316523634869 -0.04463456427989538
4.2326060019075875 -0.0442028400606696
4.258895480180305 -0.04376546176366215
4.285184958453023 -0.043322553199280134
4.311474436725741 -0.04287423134101708
4.337763914998459 -0.042420607296286064
4.364053393271177 -0.04196178719508869
4.390342871543895 -0.041497872728405834
4.416632349816613 -0.041028962008757934
4.442921828089331 -0.04055514968047777
4.469211306362048 -0.04007652762891594
4.495500784634767 -0.03959318522477077
4.521790262907484 -0.03910520955976938
4.548079741180202 -0.03861268581856815
4.574369219452921 -0.03811569744308079
4.600658697725638 -0.037614326249237745
4.626948175998356 -0.03710865276861572
4.6532376542710745 -0.036598756246275385
4.679527132543792 -0.03608471471860107
4.70581661081651 -0.03556660535060576
4.732106089089228 -0.03504450431484725
4.758395567361946 -0.03451848689953873
4.784685045634664 -0.03398862779396071
4.810974523907381 -0.03345500080953577
4.8372640021801 -0.032917679227944585
4.8635534804528175 -0.03237673572328633
4.889842958725535 -0.031832242446404944
4.916132436998254 -0.03128427101191584
4.942421915270971 -0.030732892586856606
4.968711393543689 -0.030178178005284224
4.995000871816408 -0.029620197510971863
5.021290350089125 -0.02905902117471575
5.047579828361843 -0.02849471861540986
5.0738693066345615 -0.027927359118967557
5.100158784907279 -0.02735701179832526
5.126448263179997 -0.026783745303706082
5.1527377414527145 -0.02620762812965388
5.179027219725433 -0.02562872852422039
5.205316697998151 -0.02504711445220758
5.231606176270868 -0.02446285369246723
5.257895654543587 -0.02387601378600782
5.2841851328163045 -0.02328666209004983
5.310474611089022 -0.022694865771539105
5.336764089361741 -0.022100691807146865
5.363053567634458 -0.021504207045973823
5.389343045907176 -0.02090547814035943
5.415632524179895 -0.020304571563179566
5.441922002452612 -0.019701553748390287
5.46821148072533 -0.01909649082075138
5.494500958998048 -0.018489448939618017
5.520790437270766 -0.01788049408055737
5.547079915543484 -0.017269692067781783
5.5733693938162014 -0.01665710862604187
5.59965887208892 -0.01604280944981728
5.625948350361638 -0.015426860015204259
5.652237828634355 -0.014809325765865893
5.678527306907074 -0.01419027208924776
5.7048167851797915 -0.013569764171709743
5.731106263452509 -0.012947867232044897
5.757395741725228 -0.012324646393908968
5.783685219997945 -0.011700166627440662
5.809974698270663 -0.011074492930887438
5.836264176543382 -0.010447690194386171
5.862553654816099 -0.009819823208611992
5.888843133088817 -0.009190956824781962
5.915132611361535 -0.008561155684378605
5.941422089634253 -0.007930484515372909
5.967711567906971 -0.007299007909516527
5.994001046179688 -0.006666790493156498
6.020290524452407 -0.006033896760744944
6.046580002725125 -0.005400391304033516
6.072869480997842 -0.004766338500714903
6.099158959270561 -0.004131802897134307
6.1254484375432785 -0.0034968488688222063
6.151737915815996 -0.0028615408367155225
6.178027394088715 -0.0022259431936424256
6.204316872361432 -0.0015901202827002154
6.23060635063415 -0.0009541365183391795
6.256895828906868 -0.00031805623500777056

 

0.0 0.0003176459596523561
0.026289478272717933 0.0009529053938877144
0.052578956545435866 0.001588067245344518
0.0788684348181538 0.002223066526586365
0.10515791309087173 0.0028578381593639605
0.13144739136358966 0.0034923170848879153
0.1577368696363076 0.004126438173015851
0.18402634790902553 0.00476013636495838
0.21031582618174346 0.005393346495977736
0.2366053044544614 0.006026003323496529
0.2628947827271793 0.006658041689263633
0.28918426099989725 0.007289396348539445
0.3154737392726152 0.007920001859823096
0.3417632175453331 0.008549792974050561
0.36805269581805106 0.009178704161070294
0.394342174090769 0.009806669944786031
0.42063165236348693 0.010433624732342084
0.44692113063620487 0.011059502868178618
0.4732106089089228 0.011684238616733969
0.49950008718164074 0.012307766106227124
0.5257895654543586 0.012930019395686302
0.5520790437270766 0.013550932477111154
0.5783685219997945 0.014170439121955735
0.6046580002725125 0.01478847313410727
0.6309474785452304 0.015404968027716617
0.6572369568179484 0.01601985729098809
0.6835264350906662 0.01663307417860713
0.7098159133633842 0.01724455192796149
0.7361053916361021 0.01785422341534956
0.7623948699088201 0.018462021512745296
0.788684348181538 0.019067878763466488
0.814973826454256 0.01967172766758667
0.8412633047269739 0.02027350036625224
0.8675527829996917 0.0208731288557414
0.8938422612724097 0.02147054484259598
0.9201317395451276 0.022065679754432497
0.9464212178178456 0.022658464886972544
0.9727106960905635 0.02324883106241335
0.9990001743632815 0.023836708830513458
1.0252896526359994 0.024422028546432353
1.0515791309087172 0.025004719944774746
1.0778686091814353 0.02558471264771034
1.1041580874541532 0.026161935646043008
1.130447565726871 0.026736317556513983
1.156737043999589 0.027307786626126297
1.183026522272307 0.02787627032781117
1.209316000545025 0.028441695790708155
1.2356054788177429 0.02900398948664443
1.2618949570904607 0.029563077083104405
1.2881844353631786 0.030118883763237056
1.3144739136358967 0.03067133375881819
1.3407633919086146 0.031220350443225544
1.3670528701813325 0.03176585636170976
1.3933423484540504 0.032307772948144645
1.4196318267267685 0.03284602055746032
1.4459213049994863 0.03338051825158429
1.4722107832722042 0.03391118380160367
1.498500261544922 0.03443793346505731
1.5247897398176402 0.034960681707010534
1.551079218090358 0.03547934128870581
1.577368696363076 0.035993822845931445
